offer_title,price,price_per_meter,offer_type,floor,area,rooms,offer_type_of_building,market,city_name,voivodeship,month,year,population,longitude,latitude
Sprzedam mieszkanie,315000,6580.32,Private,4,47.87,3,Housing Block,aftermarket,Skierniewice,Lodzkie,February,2022,48634,20.1430044,51.9568581
Mieszkanie w Skierniewicach przy ul Cichej,365000,7300,Private,1,50,3,Housing Block,aftermarket,Skierniewice,Lodzkie,February,2022,48634,20.1430044,51.9568581
Sprzedam mieszkanie bezczynszowe,230000,2771.08,Estate Agency,2,83,3,Tenement,aftermarket,TomaszĂłw Mazowiecki,Lodzkie,February,2022,64893,20.0084195,51.5316918
M4 Loggia 60m2. BezpoĹ›rednio 3 Pokoje i Kuchnia KW Przodownik,305000,5083.33,Private,4,60,3,Housing Block,aftermarket,TomaszĂłw Mazowiecki,Lodzkie,February,2022,64893,20.0084195,51.5316918
"Sprzedam mieszkanie 3-pokojowe, 58m2, osiedle NiebrĂłw",360000,6206.9,Private,3,58,3,Housing Block,aftermarket,TomaszĂłw Mazowiecki,Lodzkie,February,2022,64893,20.0084195,51.5316918
Mieszkanie M4 na sprzedaĹĽ,350000,5833.33,Private,4,60,3,Housing Block,aftermarket,WieluĹ„,Lodzkie,February,2022,23546,18.5701081,51.2205345
"WyjÄ…tkowe mieszkanie 60 m, WieluĹ„ os. Stare Sady",399000,6659.99,Private,4,59.91,3,Housing Block,aftermarket,WieluĹ„,Lodzkie,February,2022,23546,18.5701081,51.2205345
Sprzedam mieszkanie 60m Stare Sady,349000,5819.58,Private,2,59.97,3,Housing Block,aftermarket,WieluĹ„,Lodzkie,February,2022,23546,18.5701081,51.2205345
"Sprzedam mieszkanie 60,54m2,os. WyszyĹ„skiego",390000,6442.02,Private,,,3,,aftermarket,WieluĹ„,Lodzkie,February,2022,23546,18.5701081,51.2205345
Sprzedam mieszkanie,380000,6909.09,Private,4,55,3,Housing Block,aftermarket,WieluĹ„,Lodzkie,February,2022,23546,18.5701081,51.2205345
Sprzedam mieszkanie,406000,7000,Private,3,58,3,Housing Block,aftermarket,WieluĹ„,Lodzkie,February,2022,23546,18.5701081,51.2205345
Nowoczesne Mieszkanie w Housing Blocku.,620000,7126.44,Private,2,87,3,Housing Block,aftermarket,WieruszĂłw,Lodzkie,February,2022,8848,18.1510623,51.2951647
Mieszkanie 3 pokojowe z podwĂłrkiem przy ulicy Teklinowskiej,340000,5608.71,Private,0,60.62,3,Housing Block,aftermarket,WieruszĂłw,Lodzkie,February,2022,8848,18.1510623,51.2951647
Sprzedam Mieszkanie 64 m2,330000,5156.25,Private,4,64,3,Housing Block,aftermarket,ZduĹ„ska Wola,Lodzkie,February,2022,43615,18.9333201,51.6028615
Sprzedam mieszkanie po remoncie 3 pokoje,280000,5809.13,Private,4,48.2,3,Housing Block,aftermarket,ZduĹ„ska Wola,Lodzkie,February,2022,43615,18.9333201,51.6028615
Sprzedam mieszkanie,370000,5781.25,Private,0,64,3,Housing Block,aftermarket,ZduĹ„ska Wola,Lodzkie,February,2022,43615,18.9333201,51.6028615
Sprzedam mieszkanie.,320000,5423.73,Private,4,59,3,Housing Block,aftermarket,ZduĹ„ska Wola,Lodzkie,February,2022,43615,18.9333201,51.6028615
Sprzedam Mieszkanie 64m2,355000,5546.88,Estate Agency,2,64,3,Housing Block,aftermarket,ZduĹ„ska Wola,Lodzkie,February,2022,43615,18.9333201,51.6028615
Sprzedam Mieszkanie 64m2,330000,5156.25,Estate Agency,3,64,3,Housing Block,aftermarket,ZduĹ„ska Wola,Lodzkie,February,2022,43615,18.9333201,51.6028615
Sprzedam mieszkanie 64m2,335000,5222.95,Private,4,64.14,3,Housing Block,aftermarket,ZduĹ„ska Wola,Lodzkie,February,2022,43615,18.9333201,51.6028615
3-pokojowe mieszkanie na ul.Sieradzkiej,345000,6509.43,Private,2,53,3,Housing Block,aftermarket,ZduĹ„ska Wola,Lodzkie,February,2022,43615,18.9333201,51.6028615
Trzypokojowe mieszkanie z duĹĽÄ… kuchniÄ…,277000,4775.86,Private,4,58,3,Housing Block,aftermarket,ZduĹ„ska Wola,Lodzkie,February,2022,43615,18.9333201,51.6028615
"Mieszkanie w ZduĹ„skiej Woli, 3 pokoje, 52m2, doskonaĹ‚a lokalizacja!",295000,5673.08,Estate Agency,4,52,3,Housing Block,aftermarket,ZduĹ„ska Wola,Lodzkie,February,2022,43615,18.9333201,51.6028615
Sprzedam mieszkanie,390000,6093.75,Private,0,64,3,Housing Block,aftermarket,ZduĹ„ska Wola,Lodzkie,February,2022,43615,18.9333201,51.6028615
Zgierz sprzedam mieszkanie - osiedle 650 -lecia 3 pokoje 48m2,264000,5500,Private,2,48,3,Housing Block,aftermarket,Zgierz,Lodzkie,February,2022,57503,19.4056443,51.8559434
"Mieszkanie 3 pokoje 60,62m2 osiedle 650-lecia, Zgierz",369000,6087.1,Private,4,60.62,3,Housing Block,aftermarket,Zgierz,Lodzkie,February,2022,57503,19.4056443,51.8559434
Sprzedam mieszkanie w Zgierzu,265000,5503.63,Private,4,48.15,3,Housing Block,aftermarket,Zgierz,Lodzkie,February,2022,57503,19.4056443,51.8559434
Sprzedam mieszkanie 48 m2,250000,5208.33,Private,3,48,3,Housing Block,aftermarket,Zgierz,Lodzkie,February,2022,57503,19.4056443,51.8559434
"M-4 Mieszkanie wĹ‚asnoĹ›ciowe 3 pokojowe, CENTRUM ZGIERZA,  BezpoĹ›rednio",367000,5672.33,Private,0,64.7,3,Housing Block,aftermarket,Zgierz,Lodzkie,February,2022,57503,19.4056443,51.8559434
Sprzedam mieszkanie Zgierz Spacerowa,320000,5263.16,Private,4,60.8,3,Housing Block,aftermarket,Zgierz,Lodzkie,February,2022,57503,19.4056443,51.8559434
Mieszkanie na sprzedaĹĽ!,300000,5660.38,Private,4,53,3,Housing Block,aftermarket,Zgierz,Lodzkie,February,2022,57503,19.4056443,51.8559434
"Sprzedam mieszkanie wĹ‚asnoĹ›ciowe, parter, 63,38 m2, Zgierz (os. Kurak)",430000,6784.47,Private,0,63.38,3,Housing Block,aftermarket,Zgierz,Lodzkie,February,2022,57503,19.4056443,51.8559434
"Mieszkanie 3 pokojowe 61 + 3,29 m2. oĹ›. Kurak, Zgierz",450000,7317.07,Private,1,61.5,3,Housing Block,aftermarket,Zgierz,Lodzkie,February,2022,57503,19.4056443,51.8559434
"REZERWACJA    Mieszkanie 3 pokoje osiedle 650-lecia, Zgierz",320000,6666.67,Private,3,48,3,Housing Block,aftermarket,Zgierz,Lodzkie,February,2022,57503,19.4056443,51.8559434
"SĹ‚oneczne 3 pok. (opcja 4 pok), monitoring, balkon. Super lokalizacja",314900,5008.75,Private,2,62.87,3,Housing Block,aftermarket,Ĺask,Lodzkie,February,2022,18029,19.1334784,51.5929947
Sprzedam mieszkanie 60.5 m do remontu,340000,5312.5,Private,1,64,3,Housing Block,aftermarket,Ĺowicz,Lodzkie,February,2022,29420,19.9447873,52.107683
Sprzedam mieszkanie 60 m2,360000,6000,Private,1,60,3,Housing Block,aftermarket,Ĺowicz,Lodzkie,February,2022,29420,19.9447873,52.107683
"Sprzedam mieszkanie 65,51 m2 ul. Piekarska Ĺowicz /bez poĹ›rednika",430000,6563.88,Private,1,65.51,3,Housing Block,aftermarket,Ĺowicz,Lodzkie,February,2022,29420,19.9447873,52.107683
Sprzedam mieszkanie 75m2,415000,5540.72,Private,1,74.9,3,Housing Block,aftermarket,Ĺowicz,Lodzkie,February,2022,29420,19.9447873,52.107683
apartament w centrum Ĺodzi,680000,8796.9,Private,4,77.3,3,Apartment Building,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Sprzedam mieszkanie,399000,6415.82,Private,2,62.19,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"RozkĹ‚adowe 3 pokoje z balkonem, 1 piÄ™tro, ul. Staszica, okolice ASP",387000,9105.88,Private,1,42.5,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
M4 Chojny - do wprowadzenia IIp,419000,6739.59,Estate Agency,2,62.17,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
M4 68m2-Taras 22m2-miejsce w hali-komĂłrka >5m2-wysoki standard,635000,9338.24,Private,1,68,3,Apartment Building,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
3 pokojowe do zamieszkania na 1 piÄ™trze - Przyborowskiego - GĂłrna,349000,6711.54,Estate Agency,1,52,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Urocza nieruchomoĹ›Ä‡ blisko terenĂłw zielonych,centrum i szkĂłĹ‚.",349350,7594.57,Estate Agency,6,46,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszkanie z klimatem w centrum Ĺodzi !,378000,5115.02,Estate Agency,5,73.9,3,Tenement,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Nowoczesne M4, duĹĽa loggia, siĹ‚a, alarm, Kurczaki, Chojny",486000,7838.71,Estate Agency,0,62,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Przestronne M4 na sprzedaĹĽ Widzew-OlechĂłw,399000,6244.13,Private,3,63.9,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
3 pokoje 57 m TeofilĂłw doskonaĹ‚a lokalizacja,349500,6131.58,Private,3,57,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Przestronne i rozkĹ‚adowe 3 pokojowe mieszkanie z balkonem, 43m2",389000,9152.94,Private,0,42.5,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszkanie ĹĂłdĹş ul. WrĂłblewskiego,499000,9596.15,Estate Agency,5,52,3,Apartment Building,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"PiÄ™kne M4. Ĺšwietna lokalizacja. Nowe meble, TV i AGD. DuĹĽy balkon.",389000,8644.44,Private,4,45,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"RENTAROOM.PL KAWALERKI INWESTYCYJNE wynajÄ™te,pracujÄ…ce,obsĹ‚uga najmu",145000,8055.56,Estate Agency,3,18,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Mieszkanie 52mÂ˛, Tamka 2, 3 pokoje + kuchnia,",450000,8653.85,Private,0,52,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"3 pokojowe ,  Tenement , ĹĂłdĹş Polesie",377000,5236.11,Estate Agency,3,72,3,Tenement,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"ul. DÄ…browskiego - 47,22 m2, 6 piÄ™tro, 3 pokoje, balkon, po remoncie",370000,7708.33,Private,6,48,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"ĹĂłdĹş Polesie , Karolewska",660000,8461.54,Private,4,78,3,Apartment Building,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"M4 wĹ‚asnoĹ›ciowe ĹĂłdĹş, ul. AstronautĂłw",378000,5860.47,Estate Agency,0,64.5,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Mieszkanie M4, 3 pokoje, 57m2 wieĹĽowiec, 5 piÄ™tro, ul. MĹ‚ynarska",430000,7543.86,Private,5,57,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Nowoczesne mieszkanie 65 m przy Monopolis,639000,9830.77,Private,3,65,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"3 pokoje, balkon, rozkĹ‚adowe, Retkinia, Polesie, po remoncie",449000,8476.5,Private,4,52.97,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Sprzedam mieszkanie 57 m.kw. â€“ BaĹ‚uty.,360000,6315.79,Private,2,57,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Widzew-WschĂłd - M4 na sprzedaĹĽ o pow. 59,5 m2 ul. Czajkowskiego",398650,6700,Estate Agency,4,59.5,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Wyremontowane 2 pokoje - Polesie/ĹšrĂłdmieĹ›cie,245000,5326.09,Estate Agency,3,46,3,Tenement,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Klimatyczne mieszkanie, 3pokoje. Spokojna okolica, parki. Stare miasto",486000,7805.97,Private,2,62.26,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Do sprzedaĹĽy BEZ PROWIZJI 3 pokojowe mieszkanie ĹĂłdĹş GĂłrna,420000,7924.53,Estate Agency,2,53,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Mieszkanie 3 pokoje, OSIEDLE MAJOWE, Widzew/Zarzew",480000,7881.77,Private,0,60.9,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszkanie na sprzedaĹĽ ĹĂłdĹş BaĹ‚uty DoĹ‚y,320000,5925.93,Estate Agency,1,54,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Moderne M4 z baaardzo  duĹĽym tarasem 16 m REZERWACJA,510000,8571.43,Private,2,59.5,3,Apartment Building,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"PiÄ™kny, przestronny apartament sprzedam !",755000,9895.15,Estate Agency,4,76.3,3,Apartment Building,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
M4 rozkĹ‚adowe Zarzew balkon 3 pokoje 49m TatrzaĹ„ska,320000,6530.61,Estate Agency,3,49,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
M4 Widzew Sacharowa 3 pokoje 62m 1 piÄ™tro,440000,7096.77,Estate Agency,1,62,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszkanie M-4 Retkinia 64 m.kw.,430000,6683.25,Private,4,64.34,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Mieszkanie z tarasem, loggiÄ…, miejscem postojowym i komĂłrkÄ… lokatorskÄ…",640000,10491.8,Private,1,61,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
M4 DÄ…browa ul. TatrzaĹ„ska Private 48m2,399000,8312.5,Private,3,48,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Mieszkanie na sprzedaĹĽ 44,81mÂ˛ 3 pok. TeofilĂłw",305000,6806.52,Private,0,44.81,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Nowy apartament, cisza, zieleĹ„, ok. centrum",790000,8476.39,Private,4,93.2,3,Apartment Building,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Sprzedam M4 ul. GĂłrna ĹĂłdĹş Koziny,360000,6880.73,Private,0,52.32,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"ĹĂłdĹş, DÄ…browa, Rodakowskiego",295000,6126.69,Private,4,48.15,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszkanie M4 Zarzew DÄ…browa 3 pokoje ĹĂłdĹş,365000,7604.17,Private,0,48,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
RozkĹ‚adowe mieszkanie - 3 pokojowe - ĹĂłdĹş Widzew WschĂłd,380000,6632.92,Private,3,57.29,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Sprzedam mieszkanie - Radogoszcz WschĂłd,359000,7053.05,Private,0,50.9,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Mieszkanie M-4, rozkĹ‚adowe po remoncie 62,82mkw bezpoĹ›rednio",479000,7624.96,Private,4,62.82,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Sprzedam Mieszkanie M4 Retkinia,400000,7547.17,Private,1,53,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"M4 - 73,35m Widzew Wsch. Budynek 95 rok, 3p,  Prawdziwa CegĹ‚a !",570000,7808.22,Private,1,73,3,Apartment Building,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
M4 Zarzew do zamieszkania,330000,6988.56,Private,3,47.22,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Atrakcyjne dwupoziomowe,570000,4523.81,Private,1,126,3,Other,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"mieszkanie 60 m2 + piwniczka 3,5 m2",550000,9166.67,Private,0,60,3,Tenement,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
sprzedam  mieszkanie 60 m2,394000,6566.67,Private,1,60,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Sprzedam mieszkanie 73 m2 -3 pokoje ĹĂłdĹş Chojny,459000,6287.67,Private,0,73,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"M-4 po remoncie na Teofilowie, wszystko nowe",368000,8177.78,Private,1,45,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Rezerwacja. M4 rozkĹ‚adowe 55 mÂ˛ sprzedam bezpoĹ›rednio,349000,6368.61,Estate Agency,0,54.8,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Klimatyczne wyremontowane mieszkanie w kamienicy,700000,7526.88,Estate Agency,0,93,3,Tenement,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Ciche i przytulne mieszkanie, blisko zieleni i Manufaktury",499000,7748.45,Private,3,64.4,3,Apartment Building,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszkanie M4 Radogoszcz WschĂłd ulica PstrÄ…gowa,520000,7012.81,Private,2,74.15,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"PiÄ™kne 3 pokoje pod klucz, rozkĹ‚ad, 1p, balkon",458000,8481.48,Private,1,54,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Sprzedam mieszkanie,  3 pokoje, M4, fajny rozkĹ‚ad",360000,6428.57,Private,3,56,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"3 pokoje, balkon, rozkĹ‚adowe, piwnica, Retkinia, WyszyĹ„skiego 56 m2",420000,7500,Private,9,56,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszkanie 96 m ul. WĂłlczaĹ„ska 53,509000,5302.08,Estate Agency,,,3,,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszkanie 3 pokojowe DoĹ‚y ĹĂłdĹş,330000,5789.47,Private,0,57,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
M4 Widzew Przybyszewskiego 264 Sprzedam BEZPOĹšREDNIO,454900,7159.27,Private,,,3,,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszkania 3 pokojowe do wĹ‚asnej aranĹĽacji ĹĂłdĹş-DÄ…browa,298000,6310.89,Private,4,47.22,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Sprzedam 3-pokojowe mieszkanie na Kozinach,340000,6415.09,Private,3,53,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Wysoki standard, pod klucz, 3 pokoje, balkon",399000,8312.5,Private,4,48,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Mieszkanie w samym centrum ,a ciche",670000,6203.7,Private,1,108,3,Tenement,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Nowoczesne mieszkanie 3 pokoje - Polesie,459000,8052.63,Private,2,57,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"[ul. Ĺanowa, TeofilĂłw] Trzy pokoje na 47 metrach. Rewelacyjny widok!",281000,5978.72,Private,8,47,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
3 pokojowe Mieszkanie do wĹ‚asnej aranĹĽacji - ĹĂłdĹş DÄ…browa,298000,6894.96,Private,4,43.22,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"M-4 po remoncie Retkinia-Karolew ul. WileĹ„ska, cegĹ‚a,",359000,8159.09,Private,4,44,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
3 pokojowe mieszkanie  ĹĂłdĹş - Widzew przy parku nad Jasieniem,380000,6909.09,Private,0,55,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Sprzedam Mieszkanie w WieĹĽowiecu ĹĂłdĹş BaĹ‚uty Marysin 4p GorÄ…co Polecam,370000,6491.23,Estate Agency,4,57,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszanie M4 3 pokoje Retkinia 64m2,410000,6406.25,Private,4,64,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
SPRZEDAM Mieszkanie za gotĂłwkÄ™ Radogoszcz ZachĂłd 53m M4,375000,7075.47,Private,2,53,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Sprzedam mieszkanie,359000,6773.58,Private,0,53,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
52m2 - pomorska - inwestycyjne mieszkanie przy rondzie solidarnosci,325000,6250,Private,3,52,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
3-pokojowy apartament z niesamowitym widokiem,880000,11280.61,Estate Agency,10,78.01,3,Apartment Building,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"3 pokojowe M-4 ,60 m, WIDZEW-WSCHĂ“D ul.MichaĹ‚a Lermontowa",399000,6650,Private,1,60,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
SĹ‚oneczne M3 blisko Parku Julianowskiego - ogĹ‚oszenie Private,340000,7039.34,Estate Agency,2,48.3,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
M4 1 piÄ™tro Widzew GoĹ‚Ä™bia 52m balkon po remoncie,370000,7115.38,Estate Agency,1,52,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Mieszkanie, ĹĂłdĹş ĹšrĂłdmieĹ›cie, 3 pokoje z kuchniÄ…",589000,9983.05,Private,2,59,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"Trzypokojowy apartament 76,5 m2, BaĹ‚uty",615000,8039.22,Private,1,76.5,3,Apartment Building,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"M4 DÄ…browa do zamieszkania, balkon",299000,6332.06,Estate Agency,3,47.22,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszkanie 3-pokojowe w super lokalizacji,319900,6035.85,Estate Agency,4,53,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszkanie na sprzedaĹĽ Ĺ‚ĂłdĹş,369000,7530.61,Private,10,49,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Sprzedam mieszkanie ĹĂłdĹş Widzew,320000,6400,Private,3,50,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Luksusowy apartament w spokojnej okolicy,1090000,8384.62,Estate Agency,2,130,3,Apartment Building,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
M4 3 pokoje Widzew HaĹ›ka 62m 2 piÄ™tro,435000,7016.13,Estate Agency,2,62,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
"M4 (60m), Zarzew, rozkĹ‚adowe, z balkonem",419000,6983.33,Estate Agency,5,60,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Sprzedam mieszkanie M4 60m2,499000,8275.29,Private,3,60.3,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Przestronny apartament w niezwykĹ‚ej lokalizacji,659000,9152.78,Private,2,72,3,Apartment Building,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszkanie ĹĂłdĹş Malczewskiego,379000,7018.52,Private,3,54,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Rezerwacja! Sprzedam M4 Ĺ‚adne 1 piÄ™tro Radogoszcz bezpoĹ›rednio,410000,7735.85,Private,1,53,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Sprzedam M4 Radogoszcz ZachĂłd  lub zamieniÄ™ na M3 TeofilĂłw.,470000,8867.92,Private,4,53,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
DuĹĽe M4 I PiÄ™tro z balkonem-widok na woonerf,485000,5052.08,Estate Agency,1,96,3,Tenement,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
Mieszkanie ĹĂłdĹş DÄ…browa 45m2,369000,8200,Private,3,45,3,Housing Block,aftermarket,ĹĂłdĹş,Lodzkie,February,2022,711332,19.4569911,51.7687323
